CustomerID,CustomerName,Region,SignupDate,TransactionID,ProductID,TransactionDate,Quantity,TotalValue,Price,Cluster
C0102,Michael Atkinson,South America,2022-09-16,T00843,P020,2024-08-08 19:49:54,2,792.68,396.34,0
C0102,Michael Atkinson,South America,2022-09-16,T00780,P002,2024-02-14 14:25:57,3,1038.9,346.3,1
C0103,Jennifer Munoz,Europe,2022-05-15,T00982,P034,2024-07-17 3:25:18,1,217.05,217.05,6
C0103,Jennifer Munoz,Europe,2022-05-15,T00309,P007,2024-08-28 5:03:00,2,840.3,420.15,4
C0103,Jennifer Munoz,Europe,2022-05-15,T00618,P092,2024-03-04 4:39:40,1,389.2,389.2,6
C0103,Jennifer Munoz,Europe,2022-05-15,T00099,P006,2024-09-30 23:30:02,1,121.32,121.32,6
C0103,Jennifer Munoz,Europe,2022-05-15,T00918,P094,2024-08-20 2:24:47,2,894.68,447.34,4
C0104,Laura Bennett,South America,2022-02-10,T00450,P068,2024-08-23 2:14:14,1,447.23,447.23,0
C0104,Laura Bennett,South America,2022-02-10,T00886,P022,2024-10-28 14:36:09,3,412.62,137.54,2
C0104,Laura Bennett,South America,2022-02-10,T00702,P059,2024-05-20 13:15:04,4,1212.8,303.2,1
C0104,Laura Bennett,South America,2022-02-10,T00735,P096,2024-11-04 7:25:57,4,1229.88,307.47,1
C0104,Laura Bennett,South America,2022-02-10,T00324,P017,2024-08-11 7:01:49,1,469.77,469.77,0
C0104,Laura Bennett,South America,2022-02-10,T00772,P006,2024-06-16 21:51:16,2,242.64,121.32,0
C0104,Laura Bennett,South America,2022-02-10,T00196,P094,2024-07-11 17:39:59,2,894.68,447.34,0
C0104,Laura Bennett,South America,2022-02-10,T00746,P079,2024-07-19 14:35:31,4,1669.48,417.37,1
C0105,Ryan Hampton,Europe,2024-11-11,T00014,P060,2024-08-05 7:35:43,1,155.65,155.65,6
C0105,Ryan Hampton,Europe,2024-11-11,T00942,P016,2024-06-19 6:55:10,4,1320.2,330.05,5
C0105,Ryan Hampton,Europe,2024-11-11,T00792,P031,2024-01-11 6:02:11,1,196.4,196.4,6
C0105,Ryan Hampton,Europe,2024-11-11,T00545,P001,2024-06-24 10:10:17,2,338.6,169.3,6
C0105,Ryan Hampton,Europe,2024-11-11,T00132,P029,2024-09-03 19:50:06,4,1734.56,433.64,5
C0105,Ryan Hampton,Europe,2024-11-11,T00624,P077,2024-08-03 23:04:47,4,1062.04,265.51,5
C0106,Amanda Mcguire,Asia,2022-09-22,T00762,P070,2024-11-01 9:20:07,4,194.76,48.69,3
C0106,Amanda Mcguire,Asia,2022-09-22,T00862,P084,2024-05-06 7:02:05,2,675.82,337.91,3
C0106,Amanda Mcguire,Asia,2022-09-22,T00028,P047,2024-11-27 5:40:32,2,318.66,159.33,3
C0106,Amanda Mcguire,Asia,2022-09-22,T00058,P031,2024-09-18 9:38:21,2,392.8,196.4,3
C0106,Amanda Mcguire,Asia,2022-09-22,T00972,P064,2024-11-01 6:54:57,3,1357.26,452.42,5
C0107,Dana Cantrell,South America,2023-02-07,T00059,P042,2024-06-29 13:17:07,1,379.44,379.44,0
C0107,Dana Cantrell,South America,2023-02-07,T00569,P065,2024-10-22 12:54:23,3,1282.83,427.61,1
C0107,Dana Cantrell,South America,2023-02-07,T00255,P055,2024-02-27 16:51:17,4,514.12,128.53,2
C0107,Dana Cantrell,South America,2023-02-07,T00174,P012,2024-02-21 23:48:42,1,159.6,159.6,0
C0107,Dana Cantrell,South America,2023-02-07,T00855,P005,2024-08-16 19:51:40,3,1287.93,429.31,1
C0108,David Davis,South America,2022-09-28,T00087,P070,2024-02-16 19:58:26,1,48.69,48.69,0
C0108,David Davis,South America,2022-09-28,T00898,P081,2024-07-26 21:44:47,1,66.32,66.32,0
C0108,David Davis,South America,2022-09-28,T00848,P011,2024-09-25 1:50:13,2,522.4,261.2,0
C0108,David Davis,South America,2022-09-28,T00360,P075,2024-05-29 17:04:29,3,1493.28,497.76,1
C0108,David Davis,South America,2022-09-28,T00185,P028,2024-03-07 3:54:06,4,942.32,235.58,1
C0108,David Davis,South America,2022-09-28,T00817,P024,2024-10-02 22:07:40,2,677.32,338.66,0
C0108,David Davis,South America,2022-09-28,T00603,P046,2024-05-15 16:06:03,3,1098.21,366.07,1
C0109,Abigail Jones,North America,2022-05-09,T00093,P034,2024-08-11 4:10:13,4,868.2,217.05,2
C0109,Abigail Jones,North America,2022-05-09,T00961,P095,2024-11-02 1:55:05,3,681.78,227.26,4
C0109,Abigail Jones,North America,2022-05-09,T00032,P038,2024-11-07 1:47:33,4,588.88,147.22,2
C0109,Abigail Jones,North America,2022-05-09,T00381,P003,2024-08-16 19:39:33,4,176.48,44.12,2
C0109,Abigail Jones,North America,2022-05-09,T00283,P100,2024-07-16 14:50:07,4,505.36,126.34,2
C0109,Abigail Jones,North America,2022-05-09,T00301,P100,2024-07-13 8:15:45,2,252.68,126.34,6
C0109,Abigail Jones,North America,2022-05-09,T00291,P089,2024-01-27 6:14:19,2,441.82,220.91,6
C0109,Abigail Jones,North America,2022-05-09,T00639,P055,2024-03-12 3:33:00,3,385.59,128.53,2
C0109,Abigail Jones,North America,2022-05-09,T00935,P029,2024-09-21 9:44:39,1,433.64,433.64,6
C0109,Abigail Jones,North America,2022-05-09,T00976,P019,2024-08-07 1:34:06,2,770.74,385.37,4
C0109,Abigail Jones,North America,2022-05-09,T00241,P071,2024-07-08 16:06:55,3,382.08,127.36,2
C0110,Elizabeth Wells,Asia,2024-09-21,T00527,P028,2024-01-02 19:11:34,4,942.32,235.58,5
C0111,Roger David,Europe,2024-11-13,T00726,P038,2024-12-12 18:56:02,1,147.22,147.22,6
C0111,Roger David,Europe,2024-11-13,T00991,P003,2024-01-26 22:34:43,3,132.36,44.12,4
C0111,Roger David,Europe,2024-11-13,T00683,P016,2024-01-27 21:34:25,4,1320.2,330.05,5
C0111,Roger David,Europe,2024-11-13,T00486,P081,2024-07-03 7:27:54,4,265.28,66.32,2
C0111,Roger David,Europe,2024-11-13,T00317,P073,2024-06-19 15:07:10,4,107.96,26.99,2
C0112,Brian Adkins,South America,2022-07-07,T00981,P058,2024-07-10 2:32:56,4,630.48,157.62,2
C0112,Brian Adkins,South America,2022-07-07,T00979,P050,2024-05-08 3:42:39,3,1312.95,437.65,1
C0112,Brian Adkins,South America,2022-07-07,T00584,P056,2024-06-02 17:24:55,1,16.08,16.08,0
C0113,Joseph Ortiz Jr.,South America,2022-06-17,T00228,P069,2024-04-21 19:52:01,2,201.62,100.81,0
C0113,Joseph Ortiz Jr.,South America,2022-06-17,T00276,P010,2024-11-27 17:12:27,3,1050.39,350.13,1
C0113,Joseph Ortiz Jr.,South America,2022-06-17,T00240,P076,2024-01-24 2:35:57,1,429.29,429.29,0
C0113,Joseph Ortiz Jr.,South America,2022-06-17,T00045,P078,2024-07-09 2:53:14,4,164.72,41.18,2
C0113,Joseph Ortiz Jr.,South America,2022-06-17,T00123,P078,2024-07-25 17:05:14,2,82.36,41.18,0
C0113,Joseph Ortiz Jr.,South America,2022-06-17,T00390,P089,2024-02-04 7:33:04,4,883.64,220.91,1
C0113,Joseph Ortiz Jr.,South America,2022-06-17,T00917,P090,2024-01-18 9:04:29,2,330.6,165.3,0
C0113,Joseph Ortiz Jr.,South America,2022-06-17,T00427,P079,2024-02-05 19:46:58,4,1669.48,417.37,1
C0114,Benjamin Anderson,Europe,2024-11-18,T00403,P061,2024-02-21 15:52:59,4,627.84,156.96,5
C0114,Benjamin Anderson,Europe,2024-11-18,T00523,P039,2024-03-15 12:05:37,3,1291.77,430.59,5
C0114,Benjamin Anderson,Europe,2024-11-18,T00424,P088,2024-09-23 4:35:24,4,1054.2,263.55,5
C0114,Benjamin Anderson,Europe,2024-11-18,T00931,P043,2024-09-04 22:08:05,4,1617.6,404.4,5
C0114,Benjamin Anderson,Europe,2024-11-18,T00788,P020,2024-06-13 12:58:37,3,1189.02,396.34,5
C0115,Joshua Hamilton,Asia,2024-11-11,T00356,P043,2024-12-22 17:19:08,4,1617.6,404.4,5
C0115,Joshua Hamilton,Asia,2024-11-11,T00849,P098,2024-01-31 9:08:09,2,599.86,299.93,3
C0115,Joshua Hamilton,Asia,2024-11-11,T00959,P037,2024-09-29 10:16:02,2,919.72,459.86,3
C0116,James Martinez,North America,2024-09-11,T00235,P084,2024-01-31 11:17:38,2,675.82,337.91,4
C0116,James Martinez,North America,2024-09-11,T00386,P051,2024-09-03 3:40:56,4,260.64,65.16,2
C0116,James Martinez,North America,2024-09-11,T00924,P066,2024-04-02 0:16:13,1,337.22,337.22,6
C0116,James Martinez,North America,2024-09-11,T00688,P064,2024-05-22 4:00:43,1,452.42,452.42,6
C0116,James Martinez,North America,2024-09-11,T00937,P090,2024-10-30 8:16:03,1,165.3,165.3,6
C0116,James Martinez,North America,2024-09-11,T00975,P029,2024-06-16 15:47:00,2,867.28,433.64,4
C0117,Jeffrey Mcmahon,North America,2024-11-22,T00913,P038,2024-02-08 17:57:52,1,147.22,147.22,6
C0117,Jeffrey Mcmahon,North America,2024-11-22,T00724,P096,2024-07-22 23:34:18,3,922.41,307.47,4
C0117,Jeffrey Mcmahon,North America,2024-11-22,T00147,P099,2024-08-05 20:03:50,4,1417.16,354.29,1
C0117,Jeffrey Mcmahon,North America,2024-11-22,T00339,P019,2024-05-03 3:39:17,4,1541.48,385.37,1
C0118,Jacob Holt,South America,2022-01-22,T00201,P013,2024-11-14 13:58:43,1,114.2,114.2,0
C0118,Jacob Holt,South America,2022-01-22,T00662,P058,2024-11-08 12:43:10,1,157.62,157.62,0
C0118,Jacob Holt,South America,2022-01-22,T00844,P048,2024-12-18 4:17:20,4,1665.6,416.4,1
C0118,Jacob Holt,South America,2022-01-22,T00139,P065,2024-04-13 2:29:41,1,427.61,427.61,0
C0118,Jacob Holt,South America,2022-01-22,T00335,P093,2024-04-06 9:26:36,2,609.88,304.94,0
C0118,Jacob Holt,South America,2022-01-22,T00496,P037,2024-10-24 8:30:27,1,459.86,459.86,0
C0119,David Armstrong,Europe,2023-11-13,T00538,P040,2024-04-26 17:37:36,2,306.38,153.19,6
C0119,David Armstrong,Europe,2023-11-13,T00476,P061,2024-02-07 4:03:23,1,156.96,156.96,6
C0119,David Armstrong,Europe,2023-11-13,T00698,P011,2024-12-26 21:34:07,1,261.2,261.2,6
C0119,David Armstrong,Europe,2023-11-13,T00748,P096,2024-10-13 16:15:16,1,307.47,307.47,6
C0119,David Armstrong,Europe,2023-11-13,T00179,P012,2024-11-27 8:06:10,1,159.6,159.6,6
C0120,Francisco Diaz,South America,2023-01-13,T00492,P057,2024-08-08 5:40:02,3,719.1,239.7,2
C0120,Francisco Diaz,South America,2023-01-13,T00245,P089,2024-04-28 20:01:47,4,883.64,220.91,1
C0120,Francisco Diaz,South America,2023-01-13,T00593,P029,2024-04-01 7:30:59,2,867.28,433.64,0
C0121,Mark Atkinson,Europe,2023-07-23,T00567,P049,2024-09-27 23:40:32,2,295.9,147.95,6
C0121,Mark Atkinson,Europe,2023-07-23,T00140,P069,2024-03-18 9:16:33,2,201.62,100.81,6
C0121,Mark Atkinson,Europe,2023-07-23,T00895,P022,2024-05-03 18:35:03,3,412.62,137.54,4
C0121,Mark Atkinson,Europe,2023-07-23,T00562,P026,2024-07-06 11:32:13,1,64.38,64.38,6
C0122,Corey Ruiz,North America,2022-05-06,T00800,P095,2024-08-25 16:04:54,3,681.78,227.26,4
C0122,Corey Ruiz,North America,2022-05-06,T00944,P062,2024-10-08 19:57:08,2,748.32,374.16,4
C0122,Corey Ruiz,North America,2022-05-06,T00986,P010,2024-05-20 10:52:21,2,700.26,350.13,4
C0122,Corey Ruiz,North America,2022-05-06,T00265,P084,2024-03-19 0:50:12,1,337.91,337.91,6
C0122,Corey Ruiz,North America,2022-05-06,T00693,P042,2024-12-17 19:17:17,4,1517.76,379.44,1
C0122,Corey Ruiz,North America,2022-05-06,T00125,P033,2024-01-26 5:19:40,2,128.5,64.25,6
C0122,Corey Ruiz,North America,2022-05-06,T00182,P097,2024-05-08 22:24:58,3,958.02,319.34,4
C0123,Jason Johnston,Asia,2023-11-05,T00470,P049,2024-11-13 17:36:31,1,147.95,147.95,3
C0123,Jason Johnston,Asia,2023-11-05,T00294,P079,2024-08-23 23:45:25,3,1252.11,417.37,5
C0124,Lindsay Perez,Europe,2024-08-26,T00269,P053,2024-02-06 16:22:41,4,1099.76,274.94,5
C0124,Lindsay Perez,Europe,2024-08-26,T00203,P054,2024-03-31 16:50:02,4,229.2,57.3,2
C0124,Lindsay Perez,Europe,2024-08-26,T00027,P086,2024-03-30 21:17:42,2,881.4,440.7,4
C0124,Lindsay Perez,Europe,2024-08-26,T00050,P016,2024-10-07 7:58:38,1,330.05,330.05,6
C0124,Lindsay Perez,Europe,2024-08-26,T00742,P022,2024-03-23 5:53:50,2,275.08,137.54,6
C0124,Lindsay Perez,Europe,2024-08-26,T00478,P006,2024-04-12 12:07:07,4,485.28,121.32,2
C0124,Lindsay Perez,Europe,2024-08-26,T00625,P045,2024-07-02 9:34:25,2,963.56,481.78,4
C0125,Nicholas Taylor,North America,2022-12-18,T00852,P069,2024-08-24 9:50:55,3,302.43,100.81,2
C0125,Nicholas Taylor,North America,2022-12-18,T00261,P041,2024-02-20 6:00:07,2,912.56,456.28,4
C0125,Nicholas Taylor,North America,2022-12-18,T00315,P010,2024-04-03 21:46:38,3,1050.39,350.13,4
C0125,Nicholas Taylor,North America,2022-12-18,T00266,P099,2024-02-27 18:25:58,2,708.58,354.29,4
C0126,Caitlin Brown,South America,2024-02-20,T00281,P070,2024-09-24 16:29:36,1,48.69,48.69,0
C0126,Caitlin Brown,South America,2024-02-20,T00493,P086,2024-11-28 19:01:58,4,1762.8,440.7,1
C0126,Caitlin Brown,South America,2024-02-20,T00061,P032,2024-01-16 0:42:19,2,977.26,488.63,0
C0126,Caitlin Brown,South America,2024-02-20,T00225,P066,2024-06-20 4:11:50,3,1011.66,337.22,1
C0126,Caitlin Brown,South America,2024-02-20,T00720,P090,2024-01-08 11:31:27,1,165.3,165.3,0
C0126,Caitlin Brown,South America,2024-02-20,T00412,P098,2024-11-08 14:50:40,2,599.86,299.93,0
C0127,Kathryn Stevens,Europe,2024-04-04,T00166,P067,2024-04-25 7:38:55,1,300.68,300.68,6
C0127,Kathryn Stevens,Europe,2024-04-04,T00444,P084,2024-02-08 3:30:38,1,337.91,337.91,6
C0127,Kathryn Stevens,Europe,2024-04-04,T00116,P032,2024-08-15 21:51:12,1,488.63,488.63,6
C0127,Kathryn Stevens,Europe,2024-04-04,T00082,P088,2024-08-25 5:43:29,1,263.55,263.55,6
C0127,Kathryn Stevens,Europe,2024-04-04,T00305,P028,2024-01-18 15:08:21,4,942.32,235.58,5
C0127,Kathryn Stevens,Europe,2024-04-04,T00543,P098,2024-09-20 8:12:56,3,899.79,299.93,4
C0128,Henry Leach,Asia,2023-05-29,T00455,P023,2024-01-08 16:14:35,1,454.53,454.53,3
C0128,Henry Leach,Asia,2023-05-29,T00443,P047,2024-05-26 8:08:36,2,318.66,159.33,3
C0129,Marcus Livingston,South America,2024-04-14,T00906,P059,2024-10-10 12:25:03,4,1212.8,303.2,1
C0129,Marcus Livingston,South America,2024-04-14,T00311,P009,2024-09-30 0:40:17,2,650.02,325.01,0
C0129,Marcus Livingston,South America,2024-04-14,T00989,P015,2024-05-28 14:48:17,3,476.79,158.93,2
C0130,Robert Jones,South America,2023-04-19,T00631,P067,2024-05-14 23:14:59,2,601.36,300.68,0
C0131,Scott Wilson,North America,2022-06-05,T00297,P051,2024-01-18 1:32:18,3,195.48,65.16,2
C0131,Scott Wilson,North America,2022-06-05,T00682,P017,2024-04-01 10:10:17,2,939.54,469.77,4
C0131,Scott Wilson,North America,2022-06-05,T00151,P043,2024-12-19 17:58:21,2,808.8,404.4,4
C0132,Lisa Jackson,Europe,2023-02-01,T00239,P049,2024-12-06 19:03:54,2,295.9,147.95,6
C0132,Lisa Jackson,Europe,2023-02-01,T00970,P049,2024-11-17 6:14:00,4,591.8,147.95,5
C0132,Lisa Jackson,Europe,2023-02-01,T00734,P045,2024-09-29 16:20:32,2,963.56,481.78,4
C0133,Gwendolyn Carter,South America,2023-03-11,T00968,P053,2024-12-05 17:47:19,4,1099.76,274.94,1
C0133,Gwendolyn Carter,South America,2023-03-11,T00749,P023,2024-06-20 19:04:58,2,909.06,454.53,0
C0133,Gwendolyn Carter,South America,2023-03-11,T00441,P071,2024-02-03 8:15:00,4,509.44,127.36,2
C0133,Gwendolyn Carter,South America,2023-03-11,T00943,P046,2024-01-01 10:21:22,1,366.07,366.07,0
C0134,Theresa Gonzalez,Asia,2022-02-19,T00846,P087,2024-11-10 10:56:19,4,1160.68,290.17,5
C0134,Theresa Gonzalez,Asia,2022-02-19,T00712,P011,2024-09-23 6:44:40,3,783.6,261.2,5
C0134,Theresa Gonzalez,Asia,2022-02-19,T00273,P006,2024-04-14 11:32:12,4,485.28,121.32,5
C0134,Theresa Gonzalez,Asia,2022-02-19,T00804,P035,2024-12-10 6:40:49,4,122.36,30.59,3
C0134,Theresa Gonzalez,Asia,2022-02-19,T00559,P071,2024-04-28 14:16:10,1,127.36,127.36,3
C0135,Toni Weaver,Europe,2022-08-23,T00725,P062,2024-10-03 20:53:23,2,748.32,374.16,4
C0135,Toni Weaver,Europe,2022-08-23,T00430,P003,2024-05-16 3:37:41,2,88.24,44.12,6
C0135,Toni Weaver,Europe,2022-08-23,T00713,P079,2024-01-22 2:25:06,2,834.74,417.37,4
C0135,Toni Weaver,Europe,2022-08-23,T00380,P046,2024-01-04 16:40:50,4,1464.28,366.07,5
C0136,Kristen Holder,Asia,2024-03-14,T00232,P069,2024-11-10 22:04:36,3,302.43,100.81,3
C0136,Kristen Holder,Asia,2024-03-14,T00026,P051,2024-02-01 8:58:02,3,195.48,65.16,3
C0136,Kristen Holder,Asia,2024-03-14,T00047,P047,2024-04-23 17:09:27,4,637.32,159.33,5
C0136,Kristen Holder,Asia,2024-03-14,T00491,P030,2024-06-07 8:52:46,4,1111.44,277.86,5
C0136,Kristen Holder,Asia,2024-03-14,T00440,P021,2024-07-24 0:20:52,3,1007.52,335.84,5
C0136,Kristen Holder,Asia,2024-03-14,T00977,P011,2024-01-16 15:56:05,4,1044.8,261.2,5
C0137,Robert Gardner,South America,2024-04-09,T00633,P003,2024-03-20 23:29:34,3,132.36,44.12,2
C0137,Robert Gardner,South America,2024-04-09,T00877,P021,2024-01-31 15:36:46,2,671.68,335.84,0
C0137,Robert Gardner,South America,2024-04-09,T00571,P017,2024-02-01 15:50:43,2,939.54,469.77,0
C0137,Robert Gardner,South America,2024-04-09,T00747,P004,2024-12-23 23:09:50,1,95.69,95.69,0
C0137,Robert Gardner,South America,2024-04-09,T00643,P075,2024-05-21 9:00:57,3,1493.28,497.76,1
C0138,Cynthia Clayton,Asia,2024-11-01,T00664,P062,2024-10-02 22:44:16,4,1496.64,374.16,5
C0138,Cynthia Clayton,Asia,2024-11-01,T00679,P006,2024-09-06 20:35:41,4,485.28,121.32,5
C0138,Cynthia Clayton,Asia,2024-11-01,T00595,P019,2024-07-11 20:27:51,4,1541.48,385.37,5
C0138,Cynthia Clayton,Asia,2024-11-01,T00409,P079,2024-12-18 4:06:47,4,1669.48,417.37,5
C0138,Cynthia Clayton,Asia,2024-11-01,T00766,P079,2024-02-02 2:54:00,1,417.37,417.37,3
C0139,Ricky Gutierrez,North America,2022-03-14,T00952,P053,2024-10-06 6:02:45,1,274.94,274.94,6
C0139,Ricky Gutierrez,North America,2022-03-14,T00347,P040,2024-01-24 21:50:37,2,306.38,153.19,6
C0139,Ricky Gutierrez,North America,2022-03-14,T00308,P068,2024-09-29 13:03:14,2,894.46,447.23,4
C0139,Ricky Gutierrez,North America,2022-03-14,T00080,P036,2024-04-09 7:47:04,1,372.55,372.55,6
C0139,Ricky Gutierrez,North America,2022-03-14,T00566,P058,2024-07-30 11:43:57,2,315.24,157.62,6
C0139,Ricky Gutierrez,North America,2022-03-14,T00319,P032,2024-01-17 9:48:56,1,488.63,488.63,6
C0139,Ricky Gutierrez,North America,2022-03-14,T00226,P006,2024-10-02 16:46:50,2,242.64,121.32,6
C0139,Ricky Gutierrez,North America,2022-03-14,T00837,P043,2024-09-20 4:55:33,2,808.8,404.4,4
C0140,Gregory Estrada,Asia,2023-07-01,T00345,P050,2024-08-07 9:24:39,4,1750.6,437.65,5
C0140,Gregory Estrada,Asia,2023-07-01,T00612,P022,2024-10-15 18:21:07,1,137.54,137.54,3
C0141,Paul Parsons,Europe,2023-02-23,T00041,P062,2024-02-13 23:56:36,4,1496.64,374.16,5
C0141,Paul Parsons,Europe,2023-02-23,T00439,P092,2024-07-01 14:11:51,4,1556.8,389.2,5
C0141,Paul Parsons,Europe,2023-02-23,T00316,P036,2024-12-03 18:01:55,2,745.1,372.55,4
C0141,Paul Parsons,Europe,2023-02-23,T00580,P025,2024-04-09 7:28:17,1,284.62,284.62,6
C0141,Paul Parsons,Europe,2023-02-23,T00861,P042,2024-09-26 21:52:56,4,1517.76,379.44,5
C0141,Paul Parsons,Europe,2023-02-23,T00811,P048,2024-06-03 23:59:14,4,1665.6,416.4,5
C0141,Paul Parsons,Europe,2023-02-23,T00076,P065,2024-09-23 20:32:31,3,1282.83,427.61,5
C0141,Paul Parsons,Europe,2023-02-23,T00899,P093,2024-04-30 17:03:34,1,304.94,304.94,6
C0141,Paul Parsons,Europe,2023-02-23,T00628,P064,2024-08-19 0:45:26,1,452.42,452.42,6
C0141,Paul Parsons,Europe,2023-02-23,T00289,P083,2024-12-03 21:22:02,3,1367.16,455.72,5
C0142,Nicole Long DVM,Asia,2024-02-08,T00035,P069,2024-08-20 15:26:04,2,201.62,100.81,3
C0142,Nicole Long DVM,Asia,2024-02-08,T00137,P040,2024-04-03 12:44:52,4,612.76,153.19,5
C0142,Nicole Long DVM,Asia,2024-02-08,T00678,P092,2024-12-24 20:00:42,3,1167.6,389.2,5
C0142,Nicole Long DVM,Asia,2024-02-08,T00463,P055,2024-05-25 22:37:50,2,257.06,128.53,3
C0143,Brian Parker,Asia,2024-05-27,T00262,P054,2024-01-30 22:40:57,1,57.3,57.3,3
C0143,Brian Parker,Asia,2024-05-27,T00754,P076,2024-01-30 13:30:24,3,1287.87,429.29,5
C0143,Brian Parker,Asia,2024-05-27,T00126,P014,2024-12-05 7:49:45,4,105.04,26.26,3
C0143,Brian Parker,Asia,2024-05-27,T00437,P005,2024-09-11 20:41:10,4,1717.24,429.31,5
C0143,Brian Parker,Asia,2024-05-27,T00370,P094,2024-07-17 8:52:39,3,1342.02,447.34,5
C0143,Brian Parker,Asia,2024-05-27,T00974,P094,2024-12-18 17:13:17,3,1342.02,447.34,5
C0143,Brian Parker,Asia,2024-05-27,T00578,P026,2024-03-30 23:37:50,3,193.14,64.38,3
C0144,Andrea Hart,North America,2024-09-30,T00152,P074,2024-04-17 1:46:23,4,1182.32,295.58,1
C0144,Andrea Hart,North America,2024-09-30,T00479,P035,2024-04-27 20:02:17,4,122.36,30.59,2
C0145,Wayne Stone,Asia,2023-01-13,T00615,P057,2024-07-14 7:45:15,2,479.4,239.7,3
C0145,Wayne Stone,Asia,2023-01-13,T00021,P038,2024-01-11 9:47:21,2,294.44,147.22,3
C0145,Wayne Stone,Asia,2023-01-13,T00475,P085,2024-09-28 22:39:52,2,832.7,416.35,3
C0145,Wayne Stone,Asia,2023-01-13,T00282,P059,2024-11-26 7:35:05,1,303.2,303.2,3
C0145,Wayne Stone,Asia,2023-01-13,T00588,P080,2024-04-16 21:50:49,2,607.0,303.5,3
C0145,Wayne Stone,Asia,2023-01-13,T00946,P080,2024-07-22 5:37:22,4,1214.0,303.5,5
C0145,Wayne Stone,Asia,2023-01-13,T00332,P028,2024-02-04 7:44:22,4,942.32,235.58,5
C0145,Wayne Stone,Asia,2023-01-13,T00500,P046,2024-06-17 14:12:01,3,1098.21,366.07,5
C0146,Brittany Harvey,Asia,2024-09-04,T00112,P067,2024-05-27 22:23:54,1,300.68,300.68,3
C0146,Brittany Harvey,Asia,2024-09-04,T00175,P053,2024-12-18 18:28:33,3,824.82,274.94,5
C0146,Brittany Harvey,Asia,2024-09-04,T00623,P066,2024-07-12 10:03:14,3,1011.66,337.22,5
C0146,Brittany Harvey,Asia,2024-09-04,T00222,P029,2024-05-24 22:54:41,1,433.64,433.64,3
C0147,Hunter Fuller,South America,2022-05-16,T00570,P062,2024-12-25 0:52:54,1,374.16,374.16,0
C0147,Hunter Fuller,South America,2022-05-16,T00079,P051,2024-05-09 16:33:17,1,65.16,65.16,0
C0147,Hunter Fuller,South America,2022-05-16,T00960,P081,2024-09-10 12:40:27,1,66.32,66.32,0
C0147,Hunter Fuller,South America,2022-05-16,T00357,P048,2024-11-15 23:35:14,1,416.4,416.4,0
C0147,Hunter Fuller,South America,2022-05-16,T00505,P066,2024-07-29 19:28:48,2,674.44,337.22,0
C0147,Hunter Fuller,South America,2022-05-16,T00336,P073,2024-11-16 15:45:25,3,80.97,26.99,2
C0147,Hunter Fuller,South America,2022-05-16,T00119,P018,2024-03-13 2:57:13,1,436.89,436.89,0
C0147,Hunter Fuller,South America,2022-05-16,T00393,P028,2024-05-28 10:52:05,3,706.74,235.58,2
C0147,Hunter Fuller,South America,2022-05-16,T00980,P071,2024-03-30 9:01:31,1,127.36,127.36,0
C0148,Matthew Rogers,South America,2023-04-16,T00218,P057,2024-01-17 19:40:55,3,719.1,239.7,2
C0148,Matthew Rogers,South America,2023-04-16,T00936,P040,2024-06-11 20:36:32,4,612.76,153.19,2
C0148,Matthew Rogers,South America,2023-04-16,T00049,P039,2024-06-23 14:05:49,3,1291.77,430.59,1
C0148,Matthew Rogers,South America,2023-04-16,T00521,P011,2024-06-11 2:31:18,4,1044.8,261.2,1
C0148,Matthew Rogers,South America,2023-04-16,T00912,P094,2024-10-02 16:00:54,4,1789.36,447.34,1
C0149,Tina Wilson,Europe,2023-01-21,T00346,P084,2024-04-09 16:45:10,4,1351.64,337.91,5
C0149,Tina Wilson,Europe,2023-01-21,T00652,P092,2024-04-27 1:00:06,4,1556.8,389.2,5
C0149,Tina Wilson,Europe,2023-01-21,T00955,P073,2024-08-29 14:05:41,2,53.98,26.99,6
C0149,Tina Wilson,Europe,2023-01-21,T00969,P012,2024-07-30 8:34:58,3,478.8,159.6,4
C0149,Tina Wilson,Europe,2023-01-21,T00598,P045,2024-05-24 9:32:01,2,963.56,481.78,4
C0150,Angela Williams,South America,2022-09-13,T00005,P087,2024-05-25 17:44:48,2,580.34,290.17,0
C0151,Amber Gonzalez,South America,2024-11-22,T00369,P082,2024-12-24 11:40:24,4,223.96,55.99,2
C0152,Justin Evans,South America,2022-04-19,T00169,P051,2024-06-09 15:20:30,1,65.16,65.16,0
C0152,Justin Evans,South America,2022-04-19,T00416,P058,2024-01-13 10:46:55,1,157.62,157.62,0
C0152,Justin Evans,South America,2022-04-19,T00529,P072,2024-10-21 6:20:03,3,1198.02,399.34,1
C0152,Justin Evans,South America,2022-04-19,T00325,P074,2024-06-22 20:59:16,1,295.58,295.58,0
C0152,Justin Evans,South America,2022-04-19,T00205,P079,2024-04-09 9:14:53,4,1669.48,417.37,1
C0153,Justin Smith,South America,2022-03-20,T00692,P062,2024-06-30 22:09:50,2,748.32,374.16,0
C0153,Justin Smith,South America,2022-03-20,T00020,P007,2024-07-16 22:33:47,4,1680.6,420.15,1
C0153,Justin Smith,South America,2022-03-20,T00102,P003,2024-07-20 16:04:49,2,88.24,44.12,0
C0153,Justin Smith,South America,2022-03-20,T00681,P058,2024-09-05 7:22:52,4,630.48,157.62,2
C0153,Justin Smith,South America,2022-03-20,T00167,P016,2024-07-05 11:53:41,3,990.15,330.05,1
